1 route
First start,28/03/2021 12:36:35 GMT Daylight Time
Last start,28/03/2021 12:36:35 GMT Daylight Time
Min time,2d 06h 59m 43s
Mean time,2d 06h 59m 43s
Max time,2d 06h 59m 43s
Mean distance,379.07nm

tws\twa,010,020,030,040,050,060,070,080,090,100,110,120,130,140,150,160,170,180
40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.0,0,0,0,1.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.0,0,0,0,2.5774,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.0,0,0,0,1.3114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.0,0,0,0,1.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.0,0,0,0,2.9995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.0,0,0,0,1.9962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.0,0,0,0,2.0023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.0,0,0,0,1.0030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.0,0,0,0,0,1.5000,0.5000,0,0,0,0,0,0,0,0,0,0,0,0
13.0,0,0,0,0,1.0000,1.5000,0.5000,0,0,0,0,0,0,0,0,0,0,0
12.0,0,0,0,0,0.5000,1.5000,1.0000,0,0,0,0,0,0,0,0,0,0,0
11.0,0,0,0,0,0,0,1.7529,0.0002,0,0,0,0,0,0,0,0,0,0
10.0,0,0,0,0,0,0,0,0,0,0,0,1.7468,1.5000,0,0,0,0,0
9.0,0,0,0,0,0,0,0,0,0,0,0,1.0000,3.0000,0,0,0,0,0
8.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0,0,0,0,0
7.0,0,0,0,0,0,0,0,0,0,0,0,1.0000,1.5000,3.4834,0,0,0,0
6.0,0,0,0,0,0,0,0,0,0,0,0,2.0000,2.5000,1.6217,0,0,0,0
5.0,0,0,0,0,0,0,0,0,0,0,0,1.5000,3.0001,5.4917,0,0,0,0
4.0,0,0,0,0,0,0,0,0,0,0,0,0,0.5000,0.5082,0,0,0,0
3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

Sails,Hours,%
?,55.00,100.0
Total hours,55.00


Motor time,00s
Motor litres,0.0
